Designator,Mid X,Mid Y,Rotation,Layer
HOME,27.2775,-56.4312,90.0,top
LS1,39.9775,-56.4312,90.0,top
MX1,-75.6769,-98.4276,348.0,top
MX10,37.465,-101.1237,0.0,top
MX11,56.515,-101.1237,0.0,top
MX12,75.565,-106.3625,0.0,top
MX13,18.415,-87.3125,0.0,top
MX14,37.465,-82.0737,0.0,top
MX15,56.515,-82.0737,0.0,top
MX16,75.565,-87.3125,0.0,top
MX2,-56.9912,-102.3938,348.0,top
MX3,-38.4096,-106.349,348.0,top
MX4,-53.0305,-83.7601,348.0,top
MX8,-8.5725,-144.4625,0.0,top
MX9,18.415,-106.3625,0.0,top
RS1,52.6775,-56.4312,90.0,top
SELECT,-59.2412,-56.4312,90.0,top
START,-46.5412,-56.4312,90.0,top
TURBO1,65.3775,-56.4312,90.0,top
